0,1406286000.0,4.21624590432e-08,4.46703306933e-08,2.42326875109e-09,6.04306421717e-12,False
1,9242000.0,6.63775253154e-10,4.1358304235e-09,3.20399208734e-09,1.27649087145e-11,False
2,269972000.0,6.00791274293e-09,8.55889156632e-09,2.37217189652e-09,5.96023089577e-12,False
3,875891000.0,6.83125302161e-10,3.90357315521e-09,2.24455456424e-09,0.0,False
4,1042626000.0,1.50293022011e-10,4.72349497749e-09,3.30644648424e-09,0.0,False
5,1014569000.0,2.71001569292e-09,3.61116805547e-09,6.2175577853e-10,1.31172105175e-12,False
6,143062000.0,1.83427301653e-10,2.7018345784e-09,2.37463993221e-09,0.0,False
7,5230631000.0,0.0,5.76029200311e-09,5.66097662374e-09,0.0,False
8,5233525000.0,0.0,3.88476409517e-09,2.5335418012e-09,0.0,False
9,970989000.0,3.80503330955e-10,3.39581274607e-09,2.1394338231e-09,7.17930813122e-12,False
10,2911562000.0,1.7424334826e-09,1.34416297229e-08,1.05790604301e-08,0.0,False
11,553827000.0,6.14400089878e-10,1.71154310752e-09,7.02171531289e-10,0.0,False
12,1070166000.0,2.22418246837e-09,9.46866250821e-09,6.16416284091e-09,0.0,False
13,331608000.0,1.59464080656e-11,1.23729629854e-09,1.1524904011e-09,0.0,False
14,5229610000.0,0.0,1.99301587447e-10,9.96507937236e-11,0.0,False
15,4899078836.39,2.77989048679e-08,-1.60047427343e-08,1.31369151947e-08,1.62145385258e-11,True
16,5104393866.45,5.05620286911e-08,3.89828746369e-09,1.00852382983e-08,8.31089769095e-12,True
17,5758735707.18,4.23336977669e-08,-1.25546592666e-08,1.11137959084e-08,1.25442238646e-11,True
18,6617484669.24,3.90229528006e-08,-2.13900866795e-08,1.30172176652e-08,1.16656607613e-11,True
19,4851702914.43,3.28237108102e-08,-1.0574302713e-08,6.12831635765e-09,1.18761710678e-11,True
20,8683222144.88,2.60714705291e-08,-3.44801706016e-08,1.160852025e-08,1.31278928683e-11,True
21,5938703706.91,3.67721175047e-08,-1.07754189336e-09,5.35987537181e-09,9.91608927898e-12,True
22,7893966815.12,2.50796860731e-08,-9.36447726833e-09,1.08123842638e-08,1.48604006985e-11,True
23,5474770831.85,2.32735277429e-08,-1.29664669001e-08,7.16601149064e-09,1.04299203184e-11,True
24,6324976893.88,3.05736412761e-08,-2.74094636591e-08,7.32602007835e-09,1.38660632994e-11,True
25,6832911765.85,-6.67860149203e-09,-1.00626455529e-08,1.32391159261e-08,9.14166026578e-12,True
26,3482571450.55,2.77110514429e-08,-2.21894533984e-08,7.87714429696e-09,5.47906762061e-12,True
27,5210840155.2,2.71415594046e-08,-3.83888451518e-08,6.72505310802e-09,8.81454690702e-12,True
28,4529633016.48,3.40758781257e-08,-6.96306162097e-09,2.93820558731e-09,8.79646539368e-12,True
29,4758914285.35,4.00799019302e-08,-2.99191925798e-09,9.23699410689e-09,5.49476759933e-12,True
